date,name,value,category
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.5723396218805,Hyperscaler
2025-08-31,Amazon,2458.2968792301103,Hyperscaler
2025-08-31,Meta,1862.257506200312,AI Platform
2025-08-31,Broadcom,1410.007407055523,AI Infra
2025-08-31,TSMC,1197.4094461870266,AI Infra
2025-08-31,Oracle,649.9181978299998,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.826937689679,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.780779494054,Hyperscaler
2025-09-30,Amazon,2357.066575426006,Hyperscaler
2025-09-30,Meta,1851.366816574232,AI Platform
2025-09-30,Broadcom,1564.1936301210114,AI Infra
2025-09-30,TSMC,1448.5402357412167,AI Infra
2025-09-30,Oracle,808.3093528399999,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519490903543,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5555219495395,Hyperscaler
2025-10-31,Amazon,2621.6823748715183,Hyperscaler
2025-10-31,Broadcom,1752.5170243449106,AI Infra
2025-10-31,Meta,1634.4857914511606,AI Platform
2025-10-31,TSMC,1558.1830463809436,AI Infra
2025-10-31,Oracle,754.7650375099998,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985035754492,AI Infra
2025-11-30,Alphabet,3873.217564699327,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453015126,Hyperscaler
2025-11-30,Broadcom,1910.5436791657203,AI Infra
2025-11-30,Meta,1633.4773942635607,AI Platform
2025-11-30,TSMC,1511.919381721229,AI Infra
2025-11-30,Oracle,580.4226774499999,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882537673518,AI Infra
2025-12-31,Alphabet,3786.361102351456,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352135114,Hyperscaler
2025-12-31,Meta,1664.0822489072207,AI Platform
2025-12-31,Broadcom,1640.9548524897157,AI Infra
2025-12-31,TSMC,1576.1283692198012,AI Infra
2025-12-31,Oracle,560.1890768099998,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414688608791,AI Infra
2026-01-31,Alphabet,4088.786110526493,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641911157,Hyperscaler
2026-01-31,Meta,1806.2914622885116,AI Platform
2026-01-31,TSMC,1714.452577344755,AI Infra
2026-01-31,Broadcom,1570.7840006640936,AI Infra
2026-01-31,Oracle,473.01789677999994,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.6029857928725,AI Infra
2026-02-28,Alphabet,3771.3608219459743,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333827001015,Hyperscaler
2026-02-28,TSMC,1942.7627251385475,AI Infra
2026-02-28,Meta,1634.0572226464303,AI Platform
2026-02-28,Broadcom,1515.0740338430762,AI Infra
2026-02-28,Oracle,417.8928313999999,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4380.976286411001,AI Infra
2026-03-31,Alphabet,3656.681258846,Hyperscaler
2026-03-31,Microsoft,2937.2079465,Hyperscaler
2026-03-31,Amazon,2229.321017073,Hyperscaler
2026-03-31,TSMC,1754.6480259,AI Infra
2026-03-31,Meta,1547.158595005,AI Platform
2026-03-31,Broadcom,1527.448758388,AI Infra
2026-03-31,Oracle,445.80025500999994,Cloud
2026-03-31,AMD,315.3049899,AI Infra
2026-03-31,IBM,231.01901352,Cloud
