date,name,value,category
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.5723374924696,Hyperscaler
2025-08-31,Amazon,2458.2968792301112,Hyperscaler
2025-08-31,Meta,1862.2575062008725,AI Platform
2025-08-31,Broadcom,1410.0073826691957,AI Infra
2025-08-31,TSMC,1197.409446187282,AI Infra
2025-08-31,Oracle,650.3602500954131,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.827141247832,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7807770626996,Hyperscaler
2025-09-30,Amazon,2357.0665754260067,Hyperscaler
2025-09-30,Meta,1851.366816574789,AI Platform
2025-09-30,Broadcom,1564.1936030680063,AI Infra
2025-09-30,TSMC,1448.5402357415257,AI Infra
2025-09-30,Oracle,808.8591373848406,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519711819453,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5555191372296,Hyperscaler
2025-10-31,Amazon,2621.6823748715187,Hyperscaler
2025-10-31,Broadcom,1752.5169940348192,AI Infra
2025-10-31,Meta,1634.4857914516524,AI Platform
2025-10-31,TSMC,1558.183046381276,AI Infra
2025-10-31,Oracle,755.2784030316918,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985228860897,AI Infra
2025-11-30,Alphabet,3873.2175614970597,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.598245301513,Hyperscaler
2025-11-30,Broadcom,1910.5436461225297,AI Infra
2025-11-30,Meta,1633.4773942640522,AI Platform
2025-11-30,TSMC,1511.9193817215514,AI Infra
2025-11-30,Oracle,580.8174612248206,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882741144392,AI Infra
2025-12-31,Alphabet,3786.3610992209997,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352135123,Hyperscaler
2025-12-31,Meta,1664.0822489077216,AI Platform
2025-12-31,Broadcom,1640.9548241091115,AI Infra
2025-12-31,TSMC,1576.1283692201375,AI Infra
2025-12-31,Oracle,560.5700983774686,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.41489713098,AI Infra
2026-01-31,Alphabet,4088.7861071459997,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641911166,Hyperscaler
2026-01-31,Meta,1806.2914622890553,AI Platform
2026-01-31,TSMC,1714.4525773451203,AI Infra
2026-01-31,Broadcom,1570.783973497107,AI Infra
2026-01-31,Oracle,473.3396274740331,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.603179106567,AI Infra
2026-02-28,Alphabet,3771.3608188279195,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.333382700102,Hyperscaler
2026-02-28,TSMC,1942.7627251389617,AI Infra
2026-02-28,Meta,1634.0572226469221,AI Platform
2026-02-28,Broadcom,1515.074007639603,AI Infra
2026-02-28,Oracle,418.17706789843487,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4197.473723300999,AI Infra
2026-03-31,Alphabet,3641.1970954169997,Hyperscaler
2026-03-31,Microsoft,2835.6253281,Hyperscaler
2026-03-31,Amazon,2204.630699072,Hyperscaler
2026-03-31,TSMC,1707.6063848169997,AI Infra
2026-03-31,Meta,1496.612685977,AI Platform
2026-03-31,Broadcom,1472.212893482,AI Infra
2026-03-31,Oracle,430.48654417495004,Cloud
2026-03-31,AMD,328.2504453,AI Infra
2026-03-31,IBM,226.78848018,Cloud
