date,name,value,category
2025-07-31,Meta,1949.8368019437253,AI Platform
2025-07-31,Broadcom,1392.5121147660261,AI Infra
2025-07-31,TSMC,1253.163319736598,AI Infra
2025-07-31,Oracle,729.3580248535312,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,236.62821739883728,Cloud
2025-08-31,NVIDIA,4240.760474108496,AI Infra
2025-08-31,Microsoft,3762.4924646999993,Hyperscaler
2025-08-31,Alphabet,2575.572430108486,Hyperscaler
2025-08-31,Amazon,2458.2968792295596,Hyperscaler
2025-08-31,Meta,1862.257506200649,AI Platform
2025-08-31,Broadcom,1410.0074150843325,AI Infra
2025-08-31,TSMC,1197.4083918036106,AI Infra
2025-08-31,Oracle,649.9181548651495,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,227.59867530887968,Cloud
2025-09-30,NVIDIA,4542.66327511289,AI Infra
2025-09-30,Microsoft,3846.1050585,Hyperscaler
2025-09-30,Alphabet,2940.78088281139,Hyperscaler
2025-09-30,Amazon,2357.0665754254774,Hyperscaler
2025-09-30,Meta,1851.3668165745667,AI Platform
2025-09-30,Broadcom,1564.1936390277824,AI Infra
2025-09-30,TSMC,1448.538960223634,AI Infra
2025-09-30,Oracle,808.3092994042129,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-09-30,IBM,263.7448857248901,Cloud
2025-10-31,NVIDIA,4930.0240464015915,AI Infra
2025-10-31,Microsoft,3845.065470299999,Hyperscaler
2025-10-31,Alphabet,3401.5556414550992,Hyperscaler
2025-10-31,Amazon,2621.6823748709307,Hyperscaler
2025-10-31,Broadcom,1752.5170343240252,AI Infra
2025-10-31,Meta,1634.485791451456,AI Platform
2025-10-31,TSMC,1558.1816743169693,AI Infra
2025-10-31,Oracle,754.7649876139254,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,287.3469496763839,Cloud
2025-11-30,NVIDIA,4309.419014336914,AI Infra
2025-11-30,Alphabet,3873.21770077561,Hyperscaler
2025-11-30,Microsoft,3653.4842162999994,Hyperscaler
2025-11-30,Amazon,2503.5982453009515,Hyperscaler
2025-11-30,Broadcom,1910.5436900446641,AI Infra
2025-11-30,Meta,1633.477394263856,AI Platform
2025-11-30,TSMC,1511.9180503948996,AI Infra
2025-11-30,Oracle,580.4226390793656,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,288.4405898674035,Cloud
2025-12-31,NVIDIA,4540.715515106409,AI Infra
2025-12-31,Alphabet,3786.361235376244,Hyperscaler
2025-12-31,Microsoft,3591.1831805999996,Hyperscaler
2025-12-31,Amazon,2477.834435212956,Hyperscaler
2025-12-31,Meta,1664.0822489075217,AI Platform
2025-12-31,Broadcom,1640.9548618335773,AI Infra
2025-12-31,TSMC,1576.1269813540052,AI Infra
2025-12-31,Oracle,560.1890397769704,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,276.8779153691866,Cloud
2026-01-31,NVIDIA,4653.442125481438,AI Infra
2026-01-31,Alphabet,4088.786254176264,Hyperscaler
2026-01-31,Microsoft,3195.1743326999995,Hyperscaler
2026-01-31,Amazon,2568.86656419054,Hyperscaler
2026-01-31,Meta,1806.2914622888381,AI Platform
2026-01-31,TSMC,1714.4510676770542,AI Infra
2026-01-31,Broadcom,1570.7840096083912,AI Infra
2026-01-31,Oracle,473.0178655096906,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,286.68328768012395,Cloud
2026-02-28,NVIDIA,4501.516844976,AI Infra
2026-02-28,Alphabet,3718.3760911499994,Hyperscaler
2026-02-28,Microsoft,2983.0240836,Hyperscaler
2026-02-28,Amazon,2232.00474729,Hyperscaler
2026-02-28,TSMC,1954.3269204120002,AI Infra
2026-02-28,Meta,1656.3175905630003,AI Platform
2026-02-28,Broadcom,1525.267781138,AI Infra
2026-02-28,Oracle,432.004589651,Cloud
2026-02-28,AMD,332.0819088,AI Infra
2026-02-28,IBM,226.215267204,Cloud
