date,name,value,category
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572377732206,Hyperscaler
2025-08-31,Amazon,2458.2968792302177,Hyperscaler
2025-08-31,Meta,1862.257506200129,AI Platform
2025-08-31,Broadcom,1410.007382669192,AI Infra
2025-08-31,TSMC,1197.4094461872041,AI Infra
2025-08-31,Oracle,650.3602627582901,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.826783200537,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.78082300831,Hyperscaler
2025-09-30,Amazon,2357.066575426109,Hyperscaler
2025-09-30,Meta,1851.3668165740498,AI Platform
2025-09-30,Broadcom,1564.1936030680024,AI Infra
2025-09-30,TSMC,1448.5402357414314,AI Infra
2025-09-30,Oracle,808.8591531337794,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519323240845,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555572281805,Hyperscaler
2025-10-31,Amazon,2621.6823748716324,Hyperscaler
2025-10-31,Broadcom,1752.5169940348144,AI Infra
2025-10-31,Meta,1634.4857914509998,AI Platform
2025-10-31,TSMC,1558.1830463811746,AI Infra
2025-10-31,Oracle,755.2784177373837,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.984889197637,AI Infra
2025-11-30,Alphabet,3873.217622010698,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453016222,Hyperscaler
2025-11-30,Broadcom,1910.543646122525,AI Infra
2025-11-30,Meta,1633.4773942634,AI Platform
2025-11-30,TSMC,1511.9193817214532,AI Infra
2025-11-30,Oracle,580.8174725336607,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882383250617,AI Infra
2025-12-31,Alphabet,3786.361158377627,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352136196,Hyperscaler
2025-12-31,Meta,1664.0822489070572,AI Platform
2025-12-31,Broadcom,1640.9548241091074,AI Infra
2025-12-31,TSMC,1576.128369220035,AI Infra
2025-12-31,Oracle,560.5701092920813,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414530352227,AI Infra
2026-01-31,Alphabet,4088.786171027597,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564191228,Hyperscaler
2026-01-31,Meta,1806.291462288334,AI Platform
2026-01-31,TSMC,1714.4525773450089,AI Infra
2026-01-31,Broadcom,1570.7839734971028,AI Infra
2026-01-31,Oracle,473.33963669021983,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.602839078696,AI Infra
2026-02-28,Alphabet,3771.3608777501886,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333827001998,Hyperscaler
2026-02-28,TSMC,1942.762725138835,AI Infra
2026-02-28,Meta,1634.0572226462698,AI Platform
2026-02-28,Broadcom,1515.0740076395991,AI Infra
2026-02-28,Oracle,418.17707604057574,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4268.930090048999,AI Infra
2026-03-31,Alphabet,3654.019972842,Hyperscaler
2026-03-31,Microsoft,2844.01629,Hyperscaler
2026-03-31,Amazon,2255.836271622,Hyperscaler
2026-03-31,TSMC,1755.374137229,AI Infra
2026-03-31,Broadcom,1529.108177762,AI Infra
2026-03-31,Meta,1522.8310128539997,AI Platform
2026-03-31,Oracle,443.88892652064965,Cloud
2026-03-31,AMD,330.4514988,AI Infra
2026-03-31,IBM,233.04516696,Cloud
