date,name,value,category
2025-08-31,NVIDIA,4233.445029415594,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572372622929,Hyperscaler
2025-08-31,Amazon,2458.2968792298902,Hyperscaler
2025-08-31,Meta,1862.2575062008411,AI Platform
2025-08-31,Broadcom,1410.0074150844584,AI Infra
2025-08-31,TSMC,1197.4083871867938,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,227.59867530925766,Cloud
2025-09-30,NVIDIA,4534.827038628784,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7808171745523,Hyperscaler
2025-09-30,Amazon,2357.066575425795,Hyperscaler
2025-09-30,Meta,1851.3668165747579,AI Platform
2025-09-30,Broadcom,1564.193639027922,AI Infra
2025-09-30,TSMC,1448.5389546385395,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-09-30,IBM,263.7448857253281,Cloud
2025-10-31,NVIDIA,4921.5196004499,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5555655339876,Hyperscaler
2025-10-31,Amazon,2621.682374871283,Hyperscaler
2025-10-31,Broadcom,1752.5170343241816,AI Infra
2025-10-31,Meta,1634.485791451625,AI Platform
2025-10-31,TSMC,1558.1816683091283,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,287.3469496768611,Cloud
2025-11-30,NVIDIA,4301.985131510852,AI Infra
2025-11-30,Alphabet,3873.217614327224,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453012884,Hyperscaler
2025-11-30,Broadcom,1910.5436900448346,AI Infra
2025-11-30,Meta,1633.4773942640247,AI Platform
2025-11-30,TSMC,1511.918044565436,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,288.4405898678826,Cloud
2025-12-31,NVIDIA,4532.882638569344,AI Infra
2025-12-31,Alphabet,3786.3611508664535,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352132895,Hyperscaler
2025-12-31,Meta,1664.0822489076936,AI Platform
2025-12-31,Broadcom,1640.954861833724,AI Infra
2025-12-31,TSMC,1576.1269752769729,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,276.8779153696464,Cloud
2026-01-31,NVIDIA,4645.41479200943,AI Infra
2026-01-31,Alphabet,4088.78616291649,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641908856,Hyperscaler
2026-01-31,Meta,1806.2914622890248,AI Platform
2026-01-31,TSMC,1714.4510610666891,AI Infra
2026-01-31,Broadcom,1570.7840096085313,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,286.6832876806001,Cloud
2026-02-28,NVIDIA,4306.6030816520215,AI Infra
2026-02-28,Alphabet,3771.360870268772,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333826998996,Hyperscaler
2026-02-28,TSMC,1942.7610069408288,AI Infra
2026-02-28,Meta,1634.0572226468946,AI Platform
2026-02-28,Broadcom,1515.0740424702874,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,224.5327438335734,Cloud
2026-03-31,NVIDIA,4376.115383776999,AI Infra
2026-03-31,Alphabet,3671.8025563019,Hyperscaler
2026-03-31,Microsoft,2998.3951377,Hyperscaler
2026-03-31,Amazon,2239.626541108,Hyperscaler
2026-03-31,TSMC,1831.5104767499997,AI Infra
2026-03-31,Meta,1651.2277057587587,AI Platform
2026-03-31,Broadcom,1488.001369078,AI Infra
2026-03-31,Oracle,428.26829991,Cloud
2026-03-31,AMD,311.3920059,AI Infra
2026-03-31,IBM,229.271851328,Cloud
