date,name,value,category
2025-08-31,Broadcom,1410.0074287645962,AI Infra
2025-08-31,TSMC,1197.4094461870498,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.827090498662,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7810162731625,Hyperscaler
2025-09-30,Amazon,2357.0665754259,Hyperscaler
2025-09-30,Meta,1851.3668165747627,AI Platform
2025-09-30,Broadcom,1564.1936542040014,AI Infra
2025-09-30,TSMC,1448.5402357412447,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519656742814,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555795828262,Hyperscaler
2025-10-31,Amazon,2621.6823748714,Hyperscaler
2025-10-31,Broadcom,1752.5170513274074,AI Infra
2025-10-31,Meta,1634.4857914516292,AI Platform
2025-10-31,TSMC,1558.1830463809736,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985180717457,AI Infra
2025-11-30,Alphabet,3873.2178765542626,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453014,Hyperscaler
2025-11-30,Broadcom,1910.5437085812625,AI Infra
2025-11-30,Meta,1633.477394264029,AI Platform
2025-11-30,TSMC,1511.919381721258,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882690416982,AI Infra
2025-12-31,Alphabet,3786.3614072130804,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352134,Hyperscaler
2025-12-31,Meta,1664.082248907698,AI Platform
2025-12-31,Broadcom,1640.954877754554,AI Infra
2025-12-31,TSMC,1576.1283692198317,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414845144223,AI Infra
2026-01-31,Alphabet,4088.7864397380868,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564191,Hyperscaler
2026-01-31,Meta,1806.2914622890296,AI Platform
2026-01-31,TSMC,1714.4525773447879,AI Infra
2026-01-31,Broadcom,1570.7840248485516,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.603130911448,AI Infra
2026-02-28,Alphabet,3771.3611255998403,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333827,Hyperscaler
2026-02-28,TSMC,1942.762725138585,AI Infra
2026-02-28,Meta,1634.057222646899,AI Platform
2026-02-28,Broadcom,1515.0740571697997,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4421.808835751,AI Infra
2026-03-31,Alphabet,3761.1996445070004,Hyperscaler
2026-03-31,Microsoft,2965.8708783,Hyperscaler
2026-03-31,Amazon,2310.154971224,Hyperscaler
2026-03-31,TSMC,1794.428553696,AI Infra
2026-03-31,Meta,1569.7214820780002,AI Platform
2026-03-31,Broadcom,1523.418699137,AI Infra
2026-03-31,Oracle,444.59313679,Cloud
2026-03-31,AMD,320.0657871,AI Infra
2026-03-31,IBM,240.23988774,Cloud
