date,name,value,category
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.46330709999998,Cloud
2025-08-31,NVIDIA,4233.445230071027,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572235295841,Hyperscaler
2025-08-31,Amazon,2458.29687922957,Hyperscaler
2025-08-31,Meta,1862.2575061999107,AI Platform
2025-08-31,Broadcom,1410.0074150850148,AI Infra
2025-08-31,TSMC,1197.4094461871769,AI Infra
2025-08-31,Oracle,649.9181978301478,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189865999997,Cloud
2025-09-30,NVIDIA,4534.827253569022,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.780660374895,Hyperscaler
2025-09-30,Amazon,2357.066575425488,Hyperscaler
2025-09-30,Meta,1851.3668165738327,AI Platform
2025-09-30,Broadcom,1564.1936390285393,AI Infra
2025-09-30,TSMC,1448.5402357413984,AI Infra
2025-09-30,Oracle,808.3093528401838,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519833718465,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555384166256,Hyperscaler
2025-10-31,Amazon,2621.682374870941,Hyperscaler
2025-10-31,Broadcom,1752.5170343248733,AI Infra
2025-10-31,Meta,1634.4857914508082,AI Platform
2025-10-31,TSMC,1558.1830463811389,AI Infra
2025-10-31,Oracle,754.7650375101717,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985335414925,AI Infra
2025-11-30,Alphabet,3873.217407810917,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453009624,Hyperscaler
2025-11-30,Broadcom,1910.5436900455886,AI Infra
2025-11-30,Meta,1633.4773942632085,AI Platform
2025-11-30,TSMC,1511.9193817214184,AI Infra
2025-11-30,Oracle,580.4226774501319,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853171999994,Cloud
2025-12-31,NVIDIA,4532.882853417422,AI Infra
2025-12-31,Alphabet,3786.3609489812516,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352129666,Hyperscaler
2025-12-31,Meta,1664.082248906862,AI Platform
2025-12-31,Broadcom,1640.9548618343713,AI Infra
2025-12-31,TSMC,1576.128369219999,AI Infra
2025-12-31,Oracle,560.1890768101274,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505113999994,Cloud
2026-01-31,NVIDIA,4645.41501219127,AI Infra
2026-01-31,Alphabet,4088.7859449062717,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564190551,Hyperscaler
2026-01-31,Meta,1806.2914622881221,AI Platform
2026-01-31,TSMC,1714.4525773449698,AI Infra
2026-01-31,Broadcom,1570.784009609151,AI Infra
2026-01-31,Oracle,473.0178967801076,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.69502779999993,Cloud
2026-02-28,NVIDIA,4306.603285774976,AI Infra
2026-02-28,Alphabet,3771.36066918337,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.333382699606,Hyperscaler
2026-02-28,TSMC,1942.762725138791,AI Infra
2026-02-28,Meta,1634.0572226460781,AI Platform
2026-02-28,Broadcom,1515.0740424708852,AI Infra
2026-02-28,Oracle,417.8928314000951,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514713999996,Cloud
2026-03-31,NVIDIA,4318.755786722476,AI Infra
2026-03-31,Alphabet,3610.712511348,Hyperscaler
2026-03-31,Microsoft,3034.3351869,Hyperscaler
2026-03-31,Amazon,2287.826335814,Hyperscaler
2026-03-31,TSMC,1757.656201405,AI Infra
2026-03-31,Meta,1625.687525989,AI Platform
2026-03-31,Broadcom,1566.75392688,AI Infra
2026-03-31,Oracle,439.6209593601,Cloud
2026-03-31,AMD,313.7561004,AI Infra
2026-03-31,IBM,242.8101009,Cloud
