date,name,value,category
2025-08-31,Amazon,2458.2968792305387,Hyperscaler
2025-08-31,Meta,1862.2575061999164,AI Platform
2025-08-31,Broadcom,1410.007310403513,AI Infra
2025-08-31,TSMC,1197.409446187196,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.826620689651,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7810170025573,Hyperscaler
2025-09-30,Amazon,2357.0665754264164,Hyperscaler
2025-09-30,Meta,1851.3668165738386,AI Platform
2025-09-30,Broadcom,1564.1935228999732,AI Infra
2025-09-30,TSMC,1448.5402357414216,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519146872372,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555796671942,Hyperscaler
2025-10-31,Amazon,2621.682374871974,Hyperscaler
2025-10-31,Broadcom,1752.5169042148375,AI Infra
2025-10-31,Meta,1634.4857914508134,AI Platform
2025-10-31,TSMC,1558.1830463811639,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.984735030914,AI Infra
2025-11-30,Alphabet,3873.2178775149273,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453019483,Hyperscaler
2025-11-30,Broadcom,1910.5435482033677,AI Infra
2025-11-30,Meta,1633.4773942632137,AI Platform
2025-11-30,TSMC,1511.919381721443,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882220809409,AI Infra
2025-12-31,Alphabet,3786.3614081522023,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.834435213943,Hyperscaler
2025-12-31,Meta,1664.0822489068673,AI Platform
2025-12-31,Broadcom,1640.9547400069132,AI Infra
2025-12-31,TSMC,1576.128369220024,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414363878297,AI Infra
2026-01-31,Alphabet,4088.786440752219,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564191563,Hyperscaler
2026-01-31,Meta,1806.2914622881278,AI Platform
2026-01-31,TSMC,1714.4525773449973,AI Infra
2026-01-31,Broadcom,1570.783892991304,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.602684746484,AI Infra
2026-02-28,Alphabet,3771.3611265352415,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333827004935,Hyperscaler
2026-02-28,TSMC,1942.7627251388221,AI Infra
2026-02-28,Meta,1634.0572226460833,AI Platform
2026-02-28,Broadcom,1515.0739299890465,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4521.458871513,AI Infra
2026-03-31,Alphabet,3734.3443025449997,Hyperscaler
2026-03-31,Microsoft,3006.4890744,Hyperscaler
2026-03-31,Amazon,2282.780923006,Hyperscaler
2026-03-31,TSMC,1838.928805129,AI Infra
2026-03-31,Meta,1650.897455679,AI Platform
2026-03-31,Broadcom,1619.476771292,AI Infra
2026-03-31,Oracle,468.82172392,Cloud
2026-03-31,AMD,333.9568803,AI Infra
2026-03-31,IBM,233.44852158,Cloud
