date,name,value,category
2025-08-31,Meta,1862.2575062007495,AI Platform
2025-08-31,Broadcom,1410.0074442288694,AI Infra
2025-08-31,TSMC,1197.40944618693,AI Infra
2025-08-31,Oracle,650.36028198,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.827183788269,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7808375942104,Hyperscaler
2025-09-30,Amazon,2357.06657542612,Hyperscaler
2025-09-30,Meta,1851.3668165746667,AI Platform
2025-09-30,Broadcom,1564.193671359314,AI Infra
2025-09-30,TSMC,1448.5402357410997,AI Infra
2025-09-30,Oracle,808.85917704,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519757987387,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5555891530894,Hyperscaler
2025-10-31,Amazon,2621.682374871645,Hyperscaler
2025-10-31,Broadcom,1752.517070548159,AI Infra
2025-10-31,Meta,1634.4857914515444,AI Platform
2025-10-31,TSMC,1558.1830463808174,AI Infra
2025-10-31,Oracle,755.27844006,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985269217084,AI Infra
2025-11-30,Alphabet,3873.217641221367,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453016336,Hyperscaler
2025-11-30,Broadcom,1910.5437295351733,AI Infra
2025-11-30,Meta,1633.4773942639442,AI Platform
2025-11-30,TSMC,1511.9193817211067,AI Infra
2025-11-30,Oracle,580.8174897,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882783666589,AI Infra
2025-12-31,Alphabet,3786.3611771574983,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352136314,Hyperscaler
2025-12-31,Meta,1664.0822489076118,AI Platform
2025-12-31,Broadcom,1640.954895751746,AI Infra
2025-12-31,TSMC,1576.128369219674,AI Infra
2025-12-31,Oracle,560.57012586,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414940708822,AI Infra
2026-01-31,Alphabet,4088.7861913074585,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641912403,Hyperscaler
2026-01-31,Meta,1806.2914622889361,AI Platform
2026-01-31,TSMC,1714.452577344616,AI Infra
2026-01-31,Broadcom,1570.784042076144,AI Infra
2026-01-31,Oracle,473.33965068000003,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.603219506074,AI Infra
2026-02-28,Alphabet,3771.36089645566,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.33338270021,Hyperscaler
2026-02-28,TSMC,1942.7627251383901,AI Infra
2026-02-28,Meta,1634.0572226468141,AI Platform
2026-02-28,Broadcom,1515.0740737863923,AI Infra
2026-02-28,Oracle,418.1770884,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4071.573854798,AI Infra
2026-03-31,Alphabet,3318.691135276,Hyperscaler
2026-03-31,Microsoft,2649.2420151,Hyperscaler
2026-03-31,Amazon,2139.899126226,Hyperscaler
2026-03-31,TSMC,1694.640111089,AI Infra
2026-03-31,Broadcom,1425.60623535,AI Infra
2026-03-31,Meta,1325.336423663,AI Platform
2026-03-31,Oracle,401.66858436,Cloud
2026-03-31,AMD,329.3265159,AI Infra
2026-03-31,IBM,221.69495556,Cloud
