date,name,value,category
2025-07-31,Amazon,2513.147439,Hyperscaler
2025-07-31,Alphabet,2321.4143023029465,Hyperscaler
2025-07-31,Meta,1949.836801943903,AI Platform
2025-07-31,Broadcom,1392.5121147659909,AI Infra
2025-07-31,TSMC,1253.1633163539393,AI Infra
2025-07-31,Oracle,729.3578192999998,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,236.62821739893937,Cloud
2025-08-31,NVIDIA,4240.760457561921,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.5722725550822,Hyperscaler
2025-08-31,Amazon,2458.2921,Hyperscaler
2025-08-31,Meta,1862.2575062008186,AI Platform
2025-08-31,Broadcom,1410.007415084297,AI Infra
2025-08-31,TSMC,1197.4083885714506,AI Infra
2025-08-31,Oracle,649.9179716999998,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,227.59867530897785,Cloud
2025-09-30,NVIDIA,4542.663257388353,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7807029173846,Hyperscaler
2025-09-30,Amazon,2357.061993,Hyperscaler
2025-09-30,Meta,1851.3668165747354,AI Platform
2025-09-30,Broadcom,1564.193639027743,AI Infra
2025-09-30,TSMC,1448.5389563135986,AI Infra
2025-09-30,Oracle,808.3090715999999,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-09-30,IBM,263.7448857250039,Cloud
2025-10-31,NVIDIA,4930.024027165652,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555433374494,Hyperscaler
2025-10-31,Amazon,2621.677278,Hyperscaler
2025-10-31,Broadcom,1752.5170343239813,AI Infra
2025-10-31,Meta,1634.4857914516053,AI Platform
2025-10-31,TSMC,1558.1816701109756,AI Infra
2025-10-31,Oracle,754.7647748999999,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,287.3469496765078,Cloud
2025-11-30,NVIDIA,4309.418997522448,AI Infra
2025-11-30,Alphabet,3873.217463842404,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.593378,Hyperscaler
2025-11-30,Broadcom,1910.543690044616,AI Infra
2025-11-30,Meta,1633.477394264005,AI Platform
2025-11-30,TSMC,1511.9180463137852,AI Infra
2025-11-30,Oracle,580.4224754999999,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,288.44058986752793,Cloud
2025-12-31,NVIDIA,4540.715497389471,AI Infra
2025-12-31,Alphabet,3786.3610037562385,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.829618,Hyperscaler
2025-12-31,Meta,1664.0822489076734,AI Platform
2025-12-31,Broadcom,1640.9548618335361,AI Infra
2025-12-31,TSMC,1576.1269770995718,AI Infra
2025-12-31,Oracle,560.1888818999998,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,276.87791536930604,Cloud
2026-01-31,NVIDIA,4653.442107324663,AI Infra
2026-01-31,Alphabet,4088.7860040562573,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.86157,Hyperscaler
2026-01-31,Meta,1806.291462289003,AI Platform
2026-01-31,TSMC,1714.4510630492432,AI Infra
2026-01-31,Broadcom,1570.7840096083517,AI Infra
2026-01-31,Oracle,473.01773219999995,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,286.6832876802477,Cloud
2026-02-28,NVIDIA,4621.547537343,AI Infra
2026-02-28,Alphabet,3810.31306378,Hyperscaler
2026-02-28,Microsoft,2949.6830049,Hyperscaler
2026-02-28,Amazon,2255.509839,Hyperscaler
2026-02-28,TSMC,1921.807529351,AI Infra
2026-02-28,Meta,1652.9142500550001,AI Platform
2026-02-28,Broadcom,1577.184729237,AI Infra
2026-02-28,Oracle,425.59524719999996,Cloud
2026-02-28,AMD,326.3265615,AI Infra
2026-02-28,IBM,240.376505575,Cloud
