date,name,value,category
2025-08-31,NVIDIA,4233.444930829784,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572282135582,Hyperscaler
2025-08-31,Amazon,2458.296879229578,Hyperscaler
2025-08-31,Meta,1862.257506199891,AI Platform
2025-08-31,Broadcom,1410.0074150841697,AI Infra
2025-08-31,TSMC,1197.4094461871443,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,227.59867530858943,Cloud
2025-09-30,NVIDIA,4534.826933024579,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.780713856371,Hyperscaler
2025-09-30,Amazon,2357.066575425495,Hyperscaler
2025-09-30,Meta,1851.366816573813,AI Platform
2025-09-30,Broadcom,1564.1936390276019,AI Infra
2025-09-30,TSMC,1448.5402357413589,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-09-30,IBM,263.7448857245538,Cloud
2025-10-31,NVIDIA,4921.519485840643,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5554460274498,Hyperscaler
2025-10-31,Amazon,2621.68237487095,Hyperscaler
2025-10-31,Broadcom,1752.517034323823,AI Infra
2025-10-31,Meta,1634.4857914507909,AI Platform
2025-10-31,TSMC,1558.1830463810963,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,287.34694967601746,Cloud
2025-11-30,NVIDIA,4301.985031328923,AI Infra
2025-11-30,Alphabet,3873.2174782498273,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453009697,Hyperscaler
2025-11-30,Broadcom,1910.5436900444433,AI Infra
2025-11-30,Meta,1633.4773942631912,AI Platform
2025-11-30,TSMC,1511.9193817213775,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,288.4405898670357,Cloud
2025-12-31,NVIDIA,4532.882533010419,AI Infra
2025-12-31,Alphabet,3786.3610178405766,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352129743,Hyperscaler
2025-12-31,Meta,1664.0822489068441,AI Platform
2025-12-31,Broadcom,1640.954861833388,AI Infra
2025-12-31,TSMC,1576.128369219956,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,276.87791536883356,Cloud
2026-01-31,NVIDIA,4645.414683829927,AI Infra
2026-01-31,Alphabet,4088.786019265543,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641905586,Hyperscaler
2026-01-31,Meta,1806.291462288103,AI Platform
2026-01-31,TSMC,1714.4525773449232,AI Infra
2026-01-31,Broadcom,1570.7840096082098,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,286.68328767975845,Cloud
2026-02-28,NVIDIA,4306.602981362553,AI Infra
2026-02-28,Alphabet,3771.3607377698986,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333826996127,Hyperscaler
2026-02-28,TSMC,1942.762725138738,AI Infra
2026-02-28,Meta,1634.0572226460608,AI Platform
2026-02-28,Broadcom,1515.074042469977,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,224.53274383291418,Cloud
2026-03-31,NVIDIA,4448.787232398,AI Infra
2026-03-31,Alphabet,3665.7539272722997,Hyperscaler
2026-03-31,Microsoft,3007.38015,Hyperscaler
2026-03-31,Amazon,2327.545543033,Hyperscaler
2026-03-31,TSMC,1853.865952463,AI Infra
2026-03-31,Meta,1682.81322666651,AI Platform
2026-03-31,Broadcom,1502.7941433305707,AI Infra
2026-03-31,Oracle,437.92524567,Cloud
2026-03-31,AMD,329.3917323,AI Infra
2026-03-31,IBM,233.739885612,Cloud
