date,name,value,category
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572339621486,Hyperscaler
2025-08-31,Amazon,2458.2968792302163,Hyperscaler
2025-08-31,Meta,1862.2575062002409,AI Platform
2025-08-31,Broadcom,1410.007428764184,AI Infra
2025-08-31,TSMC,1197.4094461872173,AI Infra
2025-08-31,Oracle,649.9181978307249,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.8270904985675,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7807794936043,Hyperscaler
2025-09-30,Amazon,2357.0665754261076,Hyperscaler
2025-09-30,Meta,1851.366816574161,AI Platform
2025-09-30,Broadcom,1564.193654203544,AI Infra
2025-09-30,TSMC,1448.5402357414473,AI Infra
2025-09-30,Oracle,808.3093528409017,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.51965674271,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5555219490197,Hyperscaler
2025-10-31,Amazon,2621.68237487163,Hyperscaler
2025-10-31,Broadcom,1752.5170513268947,AI Infra
2025-10-31,Meta,1634.485791451098,AI Platform
2025-10-31,TSMC,1558.1830463811916,AI Infra
2025-10-31,Oracle,754.765037510842,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985180717367,AI Infra
2025-11-30,Alphabet,3873.2175646987343,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.59824530162,Hyperscaler
2025-11-30,Broadcom,1910.5437085807039,AI Infra
2025-11-30,Meta,1633.4773942634984,AI Platform
2025-11-30,TSMC,1511.9193817214698,AI Infra
2025-11-30,Oracle,580.4226774506475,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882690416886,AI Infra
2025-12-31,Alphabet,3786.361102350877,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.834435213618,Hyperscaler
2025-12-31,Meta,1664.0822489071572,AI Platform
2025-12-31,Broadcom,1640.954877754074,AI Infra
2025-12-31,TSMC,1576.1283692200523,AI Infra
2025-12-31,Oracle,560.1890768106249,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414845144127,AI Infra
2026-01-31,Alphabet,4088.786110525867,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564191226,Hyperscaler
2026-01-31,Meta,1806.2914622884425,AI Platform
2026-01-31,TSMC,1714.4525773450277,AI Infra
2026-01-31,Broadcom,1570.784024848092,AI Infra
2026-01-31,Oracle,473.01789678052774,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.603130911358,AI Infra
2026-02-28,Alphabet,3771.3608219453977,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333827001984,Hyperscaler
2026-02-28,TSMC,1942.7627251388567,AI Infra
2026-02-28,Meta,1634.057222646368,AI Platform
2026-02-28,Broadcom,1515.0740571693566,AI Infra
2026-02-28,Oracle,417.8928314004662,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4453.162287068,AI Infra
2026-03-31,Alphabet,3696.359419918,Hyperscaler
2026-03-31,Microsoft,2969.8807185,Hyperscaler
2026-03-31,Amazon,2273.012145014,Hyperscaler
2026-03-31,TSMC,1764.6061241229997,AI Infra
2026-03-31,Meta,1581.7970383989998,AI Platform
2026-03-31,Broadcom,1540.534697717,AI Infra
2026-03-31,Oracle,448.27197327050004,Cloud
2026-03-31,AMD,320.5059978,AI Infra
2026-03-31,IBM,233.8049745,Cloud
