date,name,value,category
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572377732724,Hyperscaler
2025-08-31,Amazon,2458.2968792302213,Hyperscaler
2025-08-31,Meta,1862.2575061997024,AI Platform
2025-08-31,Broadcom,1410.0073449003175,AI Infra
2025-08-31,TSMC,1197.409446187338,AI Infra
2025-08-31,Oracle,650.3602627590269,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.8268369355355,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7808230089017,Hyperscaler
2025-09-30,Amazon,2357.0665754261117,Hyperscaler
2025-09-30,Meta,1851.3668165736258,AI Platform
2025-09-30,Broadcom,1564.19356116905,AI Infra
2025-09-30,TSMC,1448.5402357415935,AI Infra
2025-09-30,Oracle,808.8591531346957,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519381557918,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5555722824893,Hyperscaler
2025-10-31,Amazon,2621.6823748716356,Hyperscaler
2025-10-31,Broadcom,1752.5169470913763,AI Infra
2025-10-31,Meta,1634.4857914506256,AI Platform
2025-10-31,TSMC,1558.183046381349,AI Infra
2025-10-31,Oracle,755.2784177382393,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.984940173596,AI Infra
2025-11-30,Alphabet,3873.2176220114775,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.598245301625,Hyperscaler
2025-11-30,Broadcom,1910.543594946138,AI Infra
2025-11-30,Meta,1633.4773942630259,AI Platform
2025-11-30,TSMC,1511.9193817216224,AI Infra
2025-11-30,Oracle,580.8174725343187,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.8824369625745,AI Infra
2025-12-31,Alphabet,3786.3611583783886,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.834435213623,Hyperscaler
2025-12-31,Meta,1664.082248906676,AI Platform
2025-12-31,Broadcom,1640.9547801540064,AI Infra
2025-12-31,TSMC,1576.1283692202114,AI Infra
2025-12-31,Oracle,560.5701092927163,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414585397624,AI Infra
2026-01-31,Alphabet,4088.78617102842,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641912307,Hyperscaler
2026-01-31,Meta,1806.2914622879202,AI Platform
2026-01-31,TSMC,1714.452577345201,AI Infra
2026-01-31,Broadcom,1570.783931421619,AI Infra
2026-01-31,Oracle,473.339636690756,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.602890109376,AI Infra
2026-02-28,Alphabet,3771.3608777509467,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333827002025,Hyperscaler
2026-02-28,TSMC,1942.7627251390527,AI Infra
2026-02-28,Meta,1634.0572226458953,AI Platform
2026-02-28,Broadcom,1515.073967056379,AI Infra
2026-02-28,Oracle,418.1770760410494,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4258.235940782,AI Infra
2026-03-31,Alphabet,3513.4528269630005,Hyperscaler
2026-03-31,Microsoft,2767.8293262,Hyperscaler
2026-03-31,Amazon,2224.705001099,Hyperscaler
2026-03-31,TSMC,1780.269382786,AI Infra
2026-03-31,Broadcom,1509.099962367,AI Infra
2026-03-31,Meta,1494.747151179,AI Platform
2026-03-31,Oracle,423.03759363740005,Cloud
2026-03-31,AMD,334.8373017,AI Infra
2026-03-31,IBM,225.68160006,Cloud
