date,name,value,category
2025-08-31,Amazon,2458.2968792298907,Hyperscaler
2025-08-31,Meta,1862.2575061998139,AI Platform
2025-08-31,Broadcom,1410.0074070552214,AI Infra
2025-08-31,TSMC,1197.4094461874374,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.826937688876,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7810170022394,Hyperscaler
2025-09-30,Amazon,2357.0665754257952,Hyperscaler
2025-09-30,Meta,1851.3668165737367,AI Platform
2025-09-30,Broadcom,1564.193630120677,AI Infra
2025-09-30,TSMC,1448.5402357417136,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519490902671,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5557966715737,Hyperscaler
2025-10-31,Amazon,2621.6823748712836,Hyperscaler
2025-10-31,Broadcom,1752.517024344536,AI Infra
2025-10-31,Meta,1634.4857914507234,AI Platform
2025-10-31,TSMC,1558.183046381478,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.98503575373,AI Infra
2025-11-30,Alphabet,3873.2178775145085,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453012884,Hyperscaler
2025-11-30,Broadcom,1910.5436791653117,AI Infra
2025-11-30,Meta,1633.4773942631239,AI Platform
2025-11-30,TSMC,1511.9193817217479,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882537672715,AI Infra
2025-12-31,Alphabet,3786.361408151793,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.83443521329,Hyperscaler
2025-12-31,Meta,1664.0822489067757,AI Platform
2025-12-31,Broadcom,1640.9548524893648,AI Infra
2025-12-31,TSMC,1576.128369220342,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414688607968,AI Infra
2026-01-31,Alphabet,4088.7864407517764,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564190886,Hyperscaler
2026-01-31,Meta,1806.2914622880285,AI Platform
2026-01-31,TSMC,1714.4525773453431,AI Infra
2026-01-31,Broadcom,1570.7840006637578,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.602985792109,AI Infra
2026-02-28,Alphabet,3771.3611265348336,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333826999,Hyperscaler
2026-02-28,TSMC,1942.762725139214,AI Infra
2026-02-28,Meta,1634.0572226459933,AI Platform
2026-02-28,Broadcom,1515.0740338427522,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4451.217736994,AI Infra
2026-03-31,Alphabet,3672.044745828999,Hyperscaler
2026-03-31,Microsoft,2984.0636718,Hyperscaler
2026-03-31,Amazon,2249.287969891,Hyperscaler
2026-03-31,TSMC,1746.349610715,AI Infra
2026-03-31,Meta,1608.847292956,AI Platform
2026-03-31,Broadcom,1592.925749179,AI Infra
2026-03-31,Oracle,457.44032356,Cloud
2026-03-31,AMD,322.3972734,AI Infra
2026-03-31,IBM,232.33226112,Cloud
