date,name,value,category
2025-08-31,Meta,1862.2575062003962,AI Platform
2025-08-31,Broadcom,1410.0072693631616,AI Infra
2025-08-31,TSMC,1197.4094461872585,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.826924814933,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7810162733444,Hyperscaler
2025-09-30,Amazon,2357.0665754260044,Hyperscaler
2025-09-30,Meta,1851.3668165743156,AI Platform
2025-09-30,Broadcom,1564.1934773718037,AI Infra
2025-09-30,TSMC,1448.540235741497,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519476930945,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5557958284726,Hyperscaler
2025-10-31,Amazon,2621.6823748715165,Hyperscaler
2025-10-31,Broadcom,1752.516853205237,AI Infra
2025-10-31,Meta,1634.4857914512343,AI Platform
2025-10-31,TSMC,1558.183046381245,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985023540803,AI Infra
2025-11-30,Alphabet,3873.217876554502,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453015113,Hyperscaler
2025-11-30,Broadcom,1910.543492594168,AI Infra
2025-11-30,Meta,1633.4773942636346,AI Platform
2025-11-30,TSMC,1511.9193817215216,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882524804292,AI Infra
2025-12-31,Alphabet,3786.3614072133146,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352135096,Hyperscaler
2025-12-31,Meta,1664.082248907296,AI Platform
2025-12-31,Broadcom,1640.954692244495,AI Infra
2025-12-31,TSMC,1576.1283692201064,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414675420077,AI Infra
2026-01-31,Alphabet,4088.78643973834,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641911143,Hyperscaler
2026-01-31,Meta,1806.2914622885933,AI Platform
2026-01-31,TSMC,1714.4525773450866,AI Infra
2026-01-31,Broadcom,1570.783847271312,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.602973566073,AI Infra
2026-02-28,Alphabet,3771.361125600073,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333827001,Hyperscaler
2026-02-28,TSMC,1942.7627251389235,AI Infra
2026-02-28,Meta,1634.0572226465042,AI Platform
2026-02-28,Broadcom,1515.0738858905759,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4384.622023992999,AI Infra
2026-03-31,Alphabet,3722.126330304999,Hyperscaler
2026-03-31,Microsoft,2909.2875777,Hyperscaler
2026-03-31,Amazon,2252.937842987,Hyperscaler
2026-03-31,TSMC,1761.1830278590003,AI Infra
2026-03-31,Meta,1552.124951154,AI Platform
2026-03-31,Broadcom,1497.910476512,AI Infra
2026-03-31,Oracle,439.4485139,Cloud
2026-03-31,AMD,325.2015786,AI Infra
2026-03-31,IBM,236.0093544,Cloud
