date,name,value,category
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.445164927739,AI Infra
2025-08-31,Microsoft,3762.4924646999993,Hyperscaler
2025-08-31,Alphabet,2575.5722576514927,Hyperscaler
2025-08-31,Amazon,2458.296879230221,Hyperscaler
2025-08-31,Meta,1862.2575061999496,AI Platform
2025-08-31,Broadcom,1410.007444228585,AI Infra
2025-08-31,TSMC,1197.409446187163,AI Infra
2025-08-31,Oracle,650.3602720305404,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.827183788136,AI Infra
2025-09-30,Microsoft,3846.1050585,Hyperscaler
2025-09-30,Alphabet,2940.780685900512,Hyperscaler
2025-09-30,Amazon,2357.0665754261113,Hyperscaler
2025-09-30,Meta,1851.3668165738716,AI Platform
2025-09-30,Broadcom,1564.1936713589982,AI Infra
2025-09-30,TSMC,1448.5402357413816,AI Infra
2025-09-30,Oracle,808.859164665764,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519757987242,AI Infra
2025-10-31,Microsoft,3845.065470299999,Hyperscaler
2025-10-31,Alphabet,3401.55541369134,Hyperscaler
2025-10-31,Amazon,2621.682374871635,Hyperscaler
2025-10-31,Broadcom,1752.5170705478054,AI Infra
2025-10-31,Meta,1634.4857914508425,AI Platform
2025-10-31,TSMC,1558.183046381121,AI Infra
2025-10-31,Oracle,755.2784285054624,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985269216958,AI Infra
2025-11-30,Alphabet,3873.2174414299707,Hyperscaler
2025-11-30,Microsoft,3653.4842162999994,Hyperscaler
2025-11-30,Amazon,2503.5982453016245,Hyperscaler
2025-11-30,Broadcom,1910.5437295347879,AI Infra
2025-11-30,Meta,1633.4773942632428,AI Platform
2025-11-30,TSMC,1511.9193817214011,AI Infra
2025-11-30,Oracle,580.8174808144325,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882783666456,AI Infra
2025-12-31,Alphabet,3786.3609818464015,Hyperscaler
2025-12-31,Microsoft,3591.1831805999996,Hyperscaler
2025-12-31,Amazon,2477.834435213622,Hyperscaler
2025-12-31,Meta,1664.082248906897,AI Platform
2025-12-31,Broadcom,1640.954895751415,AI Infra
2025-12-31,TSMC,1576.1283692199806,AI Infra
2025-12-31,Oracle,560.5701172841844,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414940708684,AI Infra
2026-01-31,Alphabet,4088.785980396433,Hyperscaler
2026-01-31,Microsoft,3195.1743326999995,Hyperscaler
2026-01-31,Amazon,2568.8665641912303,Hyperscaler
2026-01-31,Meta,1806.2914622881601,AI Platform
2026-01-31,TSMC,1714.45257734495,AI Infra
2026-01-31,Broadcom,1570.784042075827,AI Infra
2026-01-31,Oracle,473.33964343866955,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.603219505948,AI Infra
2026-02-28,Alphabet,3771.360701918319,Hyperscaler
2026-02-28,Microsoft,2916.3419261999993,Hyperscaler
2026-02-28,Amazon,2254.333382700202,Hyperscaler
2026-02-28,TSMC,1942.7627251387685,AI Infra
2026-02-28,Meta,1634.0572226461122,AI Platform
2026-02-28,Broadcom,1515.0740737860867,AI Infra
2026-02-28,Oracle,418.17708200256743,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4161.988460455999,AI Infra
2026-03-31,Alphabet,3398.2892237070005,Hyperscaler
2026-03-31,Microsoft,2717.5578111,Hyperscaler
2026-03-31,Amazon,2227.92547736,Hyperscaler
2026-03-31,TSMC,1691.37261011,AI Infra
2026-03-31,Broadcom,1467.0212628400002,AI Infra
2026-03-31,Meta,1380.3444902460003,AI Platform
2026-03-31,Oracle,410.7281229765245,Cloud
2026-03-31,AMD,332.2286457,AI Infra
2026-03-31,IBM,226.69467678,Cloud
