date,name,value,category
2025-07-31,Amazon,2513.147439,Hyperscaler
2025-07-31,Alphabet,2321.41448978934,Hyperscaler
2025-07-31,Meta,1949.8368019430566,AI Platform
2025-07-31,Broadcom,1392.5121147666025,AI Infra
2025-07-31,TSMC,1253.1633286765327,AI Infra
2025-07-31,Oracle,729.3578193,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,236.62821739878666,Cloud
2025-08-31,NVIDIA,4240.760699497272,AI Infra
2025-08-31,Microsoft,3762.4924646999993,Hyperscaler
2025-08-31,Alphabet,2575.572480568256,Hyperscaler
2025-08-31,Amazon,2458.2921,Hyperscaler
2025-08-31,Meta,1862.2575062000103,AI Platform
2025-08-31,Broadcom,1410.0074150849161,AI Infra
2025-08-31,TSMC,1197.4084003457954,AI Infra
2025-08-31,Oracle,649.9179717,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,227.598675308831,Cloud
2025-09-30,NVIDIA,4542.663516547256,AI Infra
2025-09-30,Microsoft,3846.1050585,Hyperscaler
2025-09-30,Alphabet,2940.7809404262043,Hyperscaler
2025-09-30,Amazon,2357.061993,Hyperscaler
2025-09-30,Meta,1851.3668165739318,AI Platform
2025-09-30,Broadcom,1564.19363902843,AI Infra
2025-09-30,TSMC,1448.538970557358,AI Infra
2025-09-30,Oracle,808.3090716,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-09-30,IBM,263.7448857248337,Cloud
2025-10-31,NVIDIA,4930.024308423485,AI Infra
2025-10-31,Microsoft,3845.065470299999,Hyperscaler
2025-10-31,Alphabet,3401.5557080972617,Hyperscaler
2025-10-31,Amazon,2621.677278,Hyperscaler
2025-10-31,Broadcom,1752.5170343247507,AI Infra
2025-10-31,Meta,1634.4857914508955,AI Platform
2025-10-31,TSMC,1558.1816854328729,AI Infra
2025-10-31,Oracle,754.7647749,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,287.34694967632237,Cloud
2025-11-30,NVIDIA,4309.4192433747685,AI Infra
2025-11-30,Alphabet,3873.217776658421,Hyperscaler
2025-11-30,Microsoft,3653.4842162999994,Hyperscaler
2025-11-30,Amazon,2503.593378,Hyperscaler
2025-11-30,Broadcom,1910.543690045455,AI Infra
2025-11-30,Meta,1633.477394263296,AI Platform
2025-11-30,TSMC,1511.9180611807633,AI Infra
2025-11-30,Oracle,580.4224755,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,288.44058986734177,Cloud
2025-12-31,NVIDIA,4540.715756437256,AI Infra
2025-12-31,Alphabet,3786.3613095573915,Hyperscaler
2025-12-31,Microsoft,3591.1831805999996,Hyperscaler
2025-12-31,Amazon,2477.829618,Hyperscaler
2025-12-31,Meta,1664.082248906951,AI Platform
2025-12-31,Broadcom,1640.9548618342567,AI Infra
2025-12-31,TSMC,1576.1269925979284,AI Infra
2025-12-31,Oracle,560.1888819,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,276.8779153691274,Cloud
2026-01-31,NVIDIA,4653.4423728035,AI Infra
2026-01-31,Alphabet,4088.786334282423,Hyperscaler
2026-01-31,Microsoft,3195.1743326999995,Hyperscaler
2026-01-31,Amazon,2568.86157,Hyperscaler
2026-01-31,Meta,1806.2914622882188,AI Platform
2026-01-31,TSMC,1714.4510799077668,AI Infra
2026-01-31,Broadcom,1570.7840096090413,AI Infra
2026-01-31,Oracle,473.01773220000007,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,286.6832876800627,Cloud
2026-02-28,NVIDIA,4663.668113381,AI Infra
2026-02-28,Alphabet,3768.094838064,Hyperscaler
2026-02-28,Microsoft,2854.9319661,Hyperscaler
2026-02-28,Amazon,2203.552923,Hyperscaler
2026-02-28,TSMC,1919.214295768,AI Infra
2026-02-28,Meta,1606.502769495,AI Platform
2026-02-28,Broadcom,1566.232386762,AI Infra
2026-02-28,Oracle,406.1376579,Cloud
2026-02-28,AMD,320.538606,AI Infra
2026-02-28,IBM,208.77310826,Cloud
