date,name,value,category
2025-08-31,Meta,1862.257506200403,AI Platform
2025-08-31,Broadcom,1410.007415084395,AI Infra
2025-08-31,TSMC,1197.4094461873688,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.827253569356,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.780660374446,Hyperscaler
2025-09-30,Amazon,2357.0665754255915,Hyperscaler
2025-09-30,Meta,1851.3668165743222,AI Platform
2025-09-30,Broadcom,1564.1936390278515,AI Infra
2025-09-30,TSMC,1448.5402357416303,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519833718827,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555384165737,Hyperscaler
2025-10-31,Amazon,2621.6823748710567,Hyperscaler
2025-10-31,Broadcom,1752.5170343241027,AI Infra
2025-10-31,Meta,1634.4857914512402,AI Platform
2025-10-31,TSMC,1558.1830463813885,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985335415242,AI Infra
2025-11-30,Alphabet,3873.217407810326,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453010724,Hyperscaler
2025-11-30,Broadcom,1910.5436900447485,AI Infra
2025-11-30,Meta,1633.4773942636405,AI Platform
2025-11-30,TSMC,1511.9193817216606,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.8828534177555,AI Infra
2025-12-31,Alphabet,3786.360948980673,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352130757,Hyperscaler
2025-12-31,Meta,1664.082248907302,AI Platform
2025-12-31,Broadcom,1640.9548618336498,AI Infra
2025-12-31,TSMC,1576.1283692202512,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.415012191611,AI Infra
2026-01-31,Alphabet,4088.7859449056473,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641906637,Hyperscaler
2026-01-31,Meta,1806.2914622885999,AI Platform
2026-01-31,TSMC,1714.4525773452444,AI Infra
2026-01-31,Broadcom,1570.7840096084603,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.6032857752925,AI Infra
2026-02-28,Alphabet,3771.3606691827945,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333826997045,Hyperscaler
2026-02-28,TSMC,1942.762725139102,AI Infra
2026-02-28,Meta,1634.05722264651,AI Platform
2026-02-28,Broadcom,1515.074042470219,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4439.06554610305,AI Infra
2026-03-31,Alphabet,3705.7949300662603,Hyperscaler
2026-03-31,Microsoft,3039.6816405,Hyperscaler
2026-03-31,Amazon,2291.0468120751,Hyperscaler
2026-03-31,TSMC,1808.535859512,AI Infra
2026-03-31,Broadcom,1639.295416004,AI Infra
2026-03-31,Meta,1631.9395885525503,AI Platform
2026-03-31,Oracle,435.59723196,Cloud
2026-03-31,AMD,330.5330193,AI Infra
2026-03-31,IBM,237.63215322,Cloud
