date,name,value,category
2026-01-31,Alphabet,4088.786107145769,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564190771,Hyperscaler
2026-01-31,Meta,1806.2914622881458,AI Platform
2026-01-31,TSMC,1714.452577345067,AI Infra
2026-01-31,Broadcom,1570.783847272156,AI Infra
2026-01-31,Oracle,473.3396274747492,Cloud
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.602973565793,AI Infra
2026-02-28,Alphabet,3771.360818827707,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333826997987,Hyperscaler
2026-02-28,TSMC,1942.7627251389013,AI Infra
2026-02-28,Meta,1634.0572226460993,AI Platform
2026-02-28,Broadcom,1515.0738858913899,AI Infra
2026-02-28,Oracle,418.1770678990675,Cloud
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4339.900823748,AI Infra
2026-03-31,Alphabet,3715.35170736,Hyperscaler
2026-03-31,Microsoft,2888.7185826,Hyperscaler
2026-03-31,Amazon,2241.022080821,Hyperscaler
2026-03-31,TSMC,1757.137550456,AI Infra
2026-03-31,Meta,1529.486434292,AI Platform
2026-03-31,Broadcom,1516.448855151,AI Infra
2026-03-31,Oracle,447.28265199218004,Cloud
2026-03-31,IBM,234.85557258,Cloud
