date,name,value,category
2025-08-31,Amazon,2458.296879229893,Hyperscaler
2025-08-31,Meta,1862.2575062004921,AI Platform
2025-08-31,Broadcom,1410.0073104031042,AI Infra
2025-08-31,TSMC,1197.4094461870436,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.826620689427,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.78071969091,Hyperscaler
2025-09-30,Amazon,2357.0665754257975,Hyperscaler
2025-09-30,Meta,1851.366816574411,AI Platform
2025-09-30,Broadcom,1564.1935228995198,AI Infra
2025-09-30,TSMC,1448.5402357412372,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.51914687213,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.55545277617,Hyperscaler
2025-10-31,Amazon,2621.6823748712854,Hyperscaler
2025-10-31,Broadcom,1752.5169042143293,AI Infra
2025-10-31,Meta,1634.4857914513186,AI Platform
2025-10-31,TSMC,1558.1830463809656,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.984735030703,AI Infra
2025-11-30,Alphabet,3873.2174859343295,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.598245301291,Hyperscaler
2025-11-30,Broadcom,1910.543548202814,AI Infra
2025-11-30,Meta,1633.4773942637185,AI Platform
2025-11-30,TSMC,1511.9193817212506,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882220809187,AI Infra
2025-12-31,Alphabet,3786.3610253527554,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.834435213292,Hyperscaler
2025-12-31,Meta,1664.0822489073817,AI Platform
2025-12-31,Broadcom,1640.9547400064373,AI Infra
2025-12-31,TSMC,1576.1283692198235,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.41436387807,AI Infra
2026-01-31,Alphabet,4088.786027377736,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641908883,Hyperscaler
2026-01-31,Meta,1806.2914622886863,AI Platform
2026-01-31,TSMC,1714.452577344779,AI Infra
2026-01-31,Broadcom,1570.7838929908487,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.602684746273,AI Infra
2026-02-28,Alphabet,3771.360745252316,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.333382699902,Hyperscaler
2026-02-28,TSMC,1942.762725138575,AI Infra
2026-02-28,Meta,1634.0572226465883,AI Platform
2026-02-28,Broadcom,1515.0739299886075,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4490.591523413969,AI Infra
2026-03-31,Alphabet,3714.26290487,Hyperscaler
2026-03-31,Microsoft,3013.0236288,Hyperscaler
2026-03-31,Amazon,2300.9229392756997,Hyperscaler
2026-03-31,TSMC,1800.1855792309998,AI Infra
2026-03-31,Meta,1648.5025123589598,AI Platform
2026-03-31,Broadcom,1623.98098106618,AI Infra
2026-03-31,Oracle,429.3891954,Cloud
2026-03-31,AMD,331.3645284,AI Infra
2026-03-31,IBM,234.6961068,Cloud
