date,name,value,category
2025-08-31,Broadcom,1410.0074150848873,AI Infra
2025-08-31,TSMC,1197.4083918041658,AI Infra
2025-08-31,Oracle,649.9179717,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,227.598675308694,Cloud
2025-09-30,NVIDIA,4542.6633857545,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7808828113557,Hyperscaler
2025-09-30,Amazon,2357.061993,Hyperscaler
2025-09-30,Meta,1851.366816574658,AI Platform
2025-09-30,Broadcom,1564.1936390283977,AI Infra
2025-09-30,TSMC,1448.5389602243058,AI Infra
2025-09-30,Oracle,808.3090716,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-09-30,IBM,263.74488572467493,Cloud
2025-10-31,NVIDIA,4930.024166477805,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5556414550597,Hyperscaler
2025-10-31,Amazon,2621.677278,Hyperscaler
2025-10-31,Broadcom,1752.5170343247148,AI Infra
2025-10-31,Meta,1634.485791451537,AI Platform
2025-10-31,TSMC,1558.1816743176919,AI Infra
2025-10-31,Oracle,754.7647749,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,287.34694967614945,Cloud
2025-11-30,NVIDIA,4309.419119297601,AI Infra
2025-11-30,Alphabet,3873.2177007755645,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.593378,Hyperscaler
2025-11-30,Broadcom,1910.5436900454158,AI Infra
2025-11-30,Meta,1633.4773942639365,AI Platform
2025-11-30,TSMC,1511.9180503956009,AI Infra
2025-11-30,Oracle,580.4224755,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,288.4405898671682,Cloud
2025-12-31,NVIDIA,4540.71562570058,AI Infra
2025-12-31,Alphabet,3786.3612353762,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.829618,Hyperscaler
2025-12-31,Meta,1664.0822489076038,AI Platform
2025-12-31,Broadcom,1640.9548618342228,AI Infra
2025-12-31,TSMC,1576.126981354736,AI Infra
2025-12-31,Oracle,560.1888819,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,276.8779153689607,Cloud
2026-01-31,NVIDIA,4653.44223882119,AI Infra
2026-01-31,Alphabet,4088.7862541762156,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.86157,Hyperscaler
2026-01-31,Meta,1806.2914622889275,AI Platform
2026-01-31,TSMC,1714.451067677849,AI Infra
2026-01-31,Broadcom,1570.784009609009,AI Infra
2026-01-31,Oracle,473.01773220000007,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,286.68328767989016,Cloud
2026-02-28,NVIDIA,4761.299451807,AI Infra
2026-02-28,Alphabet,3785.1515353009995,Hyperscaler
2026-02-28,Microsoft,2974.707378,Hyperscaler
2026-02-28,Amazon,2261.199336,Hyperscaler
2026-02-28,TSMC,2010.963554183,AI Infra
2026-02-28,Meta,1647.947893906,AI Platform
2026-02-28,Broadcom,1575.572696146,AI Infra
2026-02-28,Oracle,425.0491700999999,Cloud
2026-02-28,AMD,343.7882526,AI Infra
2026-02-28,IBM,222.037000833,Cloud
