date,name,value,category
2025-08-31,NVIDIA,4233.445029416084,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.5723726228707,Hyperscaler
2025-08-31,Amazon,2458.296879229671,Hyperscaler
2025-08-31,Meta,1862.2575062007072,AI Platform
2025-08-31,Broadcom,1410.007415084442,AI Infra
2025-08-31,TSMC,1197.408387186205,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,227.59867530871622,Cloud
2025-09-30,NVIDIA,4534.827038629309,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.780817174486,Hyperscaler
2025-09-30,Amazon,2357.066575425584,Hyperscaler
2025-09-30,Meta,1851.3668165746249,AI Platform
2025-09-30,Broadcom,1564.1936390279038,AI Infra
2025-09-30,TSMC,1448.5389546378271,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-09-30,IBM,263.7448857247007,Cloud
2025-10-31,NVIDIA,4921.5196004504705,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555565533911,Hyperscaler
2025-10-31,Amazon,2621.682374871049,Hyperscaler
2025-10-31,Broadcom,1752.5170343241614,AI Infra
2025-10-31,Meta,1634.4857914515073,AI Platform
2025-10-31,TSMC,1558.1816683083618,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,287.3469496761775,Cloud
2025-11-30,NVIDIA,4301.985131511349,AI Infra
2025-11-30,Alphabet,3873.2176143271367,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453010643,Hyperscaler
2025-11-30,Broadcom,1910.5436900448126,AI Infra
2025-11-30,Meta,1633.4773942639072,AI Platform
2025-11-30,TSMC,1511.9180445646923,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,288.44058986719637,Cloud
2025-12-31,NVIDIA,4532.8826385698685,AI Infra
2025-12-31,Alphabet,3786.361150866368,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.834435213068,Hyperscaler
2025-12-31,Meta,1664.082248907574,AI Platform
2025-12-31,Broadcom,1640.9548618337046,AI Infra
2025-12-31,TSMC,1576.1269752761978,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,276.8779153689877,Cloud
2026-01-31,NVIDIA,4645.414792009968,AI Infra
2026-01-31,Alphabet,4088.786162916398,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564190656,Hyperscaler
2026-01-31,Meta,1806.291462288895,AI Platform
2026-01-31,TSMC,1714.451061065846,AI Infra
2026-01-31,Broadcom,1570.7840096085129,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,286.68328767991807,Cloud
2026-02-28,NVIDIA,4306.60308165252,AI Infra
2026-02-28,Alphabet,3771.360870268687,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333826996977,Hyperscaler
2026-02-28,TSMC,1942.7610069398734,AI Infra
2026-02-28,Meta,1634.057222646777,AI Platform
2026-02-28,Broadcom,1515.0740424702694,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,224.5327438330392,Cloud
2026-03-31,NVIDIA,4435.176535583,AI Infra
2026-03-31,Alphabet,3707.9725877430005,Hyperscaler
2026-03-31,Microsoft,2959.4848365,Hyperscaler
2026-03-31,Amazon,2237.050160099,Hyperscaler
2026-03-31,TSMC,1914.390825115,AI Infra
2026-03-31,Meta,1647.62016482,AI Platform
2026-03-31,Broadcom,1511.612912597,AI Infra
2026-03-31,Oracle,428.95808175,Cloud
2026-03-31,AMD,323.8320342,AI Infra
2026-03-31,IBM,223.74756626,Cloud
