date,name,value,category
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572257651176,Hyperscaler
2025-08-31,Amazon,2458.2968792303245,Hyperscaler
2025-08-31,Meta,1862.2575061997911,AI Platform
2025-08-31,Broadcom,1410.0073449005417,AI Infra
2025-08-31,TSMC,1197.4094461870038,AI Infra
2025-08-31,Oracle,650.3602720304658,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.826836935793,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.78068590015,Hyperscaler
2025-09-30,Amazon,2357.066575426211,Hyperscaler
2025-09-30,Meta,1851.3668165737138,AI Platform
2025-09-30,Broadcom,1564.193561169299,AI Infra
2025-09-30,TSMC,1448.5402357411892,AI Infra
2025-09-30,Oracle,808.8591646656713,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519381558198,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555413690922,Hyperscaler
2025-10-31,Amazon,2621.682374871746,Hyperscaler
2025-10-31,Broadcom,1752.516947091655,AI Infra
2025-10-31,Meta,1634.4857914507033,AI Platform
2025-10-31,TSMC,1558.183046380914,AI Infra
2025-10-31,Oracle,755.2784285053759,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.984940173841,AI Infra
2025-11-30,Alphabet,3873.217441429494,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453017305,Hyperscaler
2025-11-30,Broadcom,1910.543594946442,AI Infra
2025-11-30,Meta,1633.4773942631039,AI Platform
2025-11-30,TSMC,1511.9193817212004,AI Infra
2025-11-30,Oracle,580.8174808143659,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882436962833,AI Infra
2025-12-31,Alphabet,3786.3609818459354,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.834435213727,Hyperscaler
2025-12-31,Meta,1664.0822489067555,AI Platform
2025-12-31,Broadcom,1640.9547801542674,AI Infra
2025-12-31,TSMC,1576.1283692197715,AI Infra
2025-12-31,Oracle,560.5701172841202,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414585397889,AI Infra
2026-01-31,Alphabet,4088.78598039593,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.8665641913394,Hyperscaler
2026-01-31,Meta,1806.2914622880064,AI Platform
2026-01-31,TSMC,1714.4525773447224,AI Infra
2026-01-31,Broadcom,1570.7839314218688,AI Infra
2026-01-31,Oracle,473.3396434386154,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.6028901096215,AI Infra
2026-02-28,Alphabet,3771.3607019178553,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.3333827002975,Hyperscaler
2026-02-28,TSMC,1942.7627251385104,AI Infra
2026-02-28,Meta,1634.057222645973,AI Platform
2026-02-28,Broadcom,1515.07396705662,AI Infra
2026-02-28,Oracle,418.1770820025195,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4342.817339606,AI Infra
2026-03-31,Alphabet,3519.380193126,Hyperscaler
2026-03-31,Microsoft,2755.2057552,Hyperscaler
2026-03-31,Amazon,2272.690097388,Hyperscaler
2026-03-31,TSMC,1803.608675495,AI Infra
2026-03-31,Broadcom,1511.56542462,AI Infra
2026-03-31,Meta,1499.713507328,AI Platform
2026-03-31,Oracle,419.96023049524007,Cloud
2026-03-31,AMD,359.1304107,AI Infra
2026-03-31,IBM,226.43202726,Cloud
