date,name,value,category
2025-08-31,Amazon,2458.296879230209,Hyperscaler
2025-08-31,Meta,1862.257506199931,AI Platform
2025-08-31,Broadcom,1410.0074150844046,AI Infra
2025-08-31,TSMC,1197.4094461870002,AI Infra
2025-08-31,Oracle,649.91819783,Cloud
2025-08-31,AMD,265.1535783,AI Infra
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.8269330244775,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.780713856571,Hyperscaler
2025-09-30,Amazon,2357.0665754261004,Hyperscaler
2025-09-30,Meta,1851.366816573853,AI Platform
2025-09-30,Broadcom,1564.1936390278622,AI Infra
2025-09-30,TSMC,1448.540235741185,AI Infra
2025-09-30,Oracle,808.30935284,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-09-30,AMD,263.7840339,AI Infra
2025-10-31,NVIDIA,4921.519485840531,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.5554460276803,Hyperscaler
2025-10-31,Amazon,2621.682374871623,Hyperscaler
2025-10-31,Broadcom,1752.5170343241148,AI Infra
2025-10-31,Meta,1634.4857914508261,AI Platform
2025-10-31,TSMC,1558.1830463809092,AI Infra
2025-10-31,Oracle,754.76503751,Cloud
2025-10-31,AMD,417.5806092,AI Infra
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985031328827,AI Infra
2025-11-30,Alphabet,3873.2174782500897,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.598245301613,Hyperscaler
2025-11-30,Broadcom,1910.5436900447617,AI Infra
2025-11-30,Meta,1633.4773942632264,AI Platform
2025-11-30,TSMC,1511.9193817211956,AI Infra
2025-11-30,Oracle,580.42267745,Cloud
2025-11-30,AMD,354.6630873,AI Infra
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882533010317,AI Infra
2025-12-31,Alphabet,3786.3610178408335,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.834435213611,Hyperscaler
2025-12-31,Meta,1664.08224890688,AI Platform
2025-12-31,Broadcom,1640.9548618336612,AI Infra
2025-12-31,TSMC,1576.1283692197667,AI Infra
2025-12-31,Oracle,560.18907681,Cloud
2025-12-31,AMD,349.1686056,AI Infra
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414683829822,AI Infra
2026-01-31,Alphabet,4088.7860192658204,Hyperscaler
2026-01-31,Microsoft,3195.1743327,Hyperscaler
2026-01-31,Amazon,2568.866564191219,Hyperscaler
2026-01-31,Meta,1806.291462288142,AI Platform
2026-01-31,TSMC,1714.452577344717,AI Infra
2026-01-31,Broadcom,1570.7840096084713,AI Infra
2026-01-31,Oracle,473.01789678000006,Cloud
2026-01-31,AMD,385.9669593,AI Infra
2026-01-31,IBM,287.6950278,Cloud
2026-02-28,NVIDIA,4306.602981362456,AI Infra
2026-02-28,Alphabet,3771.3607377701537,Hyperscaler
2026-02-28,Microsoft,2916.3419262,Hyperscaler
2026-02-28,Amazon,2254.333382700192,Hyperscaler
2026-02-28,TSMC,1942.7627251385045,AI Infra
2026-02-28,Meta,1634.0572226460959,AI Platform
2026-02-28,Broadcom,1515.0740424702294,AI Infra
2026-02-28,Oracle,417.8928314,Cloud
2026-02-28,AMD,326.4243861,AI Infra
2026-02-28,IBM,225.32514714,Cloud
2026-03-31,NVIDIA,4455.83568244923,AI Infra
2026-03-31,Alphabet,3639.321982148005,Hyperscaler
2026-03-31,Microsoft,3049.5577284,Hyperscaler
2026-03-31,Amazon,2349.4447816084,Hyperscaler
2026-03-31,TSMC,1835.298248485,AI Infra
2026-03-31,Meta,1664.3721630983152,AI Platform
2026-03-31,Broadcom,1577.6114438790303,AI Infra
2026-03-31,Oracle,444.88054589,Cloud
2026-03-31,AMD,325.1852745,AI Infra
2026-03-31,IBM,240.6526227,Cloud
